id,title,body_part_id
1,"Contorno de cuello",1
2,"Ancho de sisa",2
4,"Contorno de cintura",5
5,"Largo de torso",6
6,"Largo de manga",7
7,"Contorno de brazo",7
8,"Contorno de caderas",8
9,"Contorno de muslo",9
10,"Largo de pierna",10
3,"Contorno de busto",3
